Team,Age,PS,GAPS,Overall,CH 20-21,CH 21-22,CH Avg
ANA,27.333333333333332,33.4,52.59999999999999,79.04347826086956,76.44900000000003,50.87000000000001,50.87000000000001
ARI,26.83783783783784,51.4,76.29999999999998,79.69565217391305,82.158,49.408,49.408
BOS,27.236842105263158,70.5,91.90000000000002,81.84,86.674,51.029999999999994,51.029999999999994
BUF,26.9,32.699999999999996,62.0,78.76190476190476,70.38300000000002,46.25,46.25
CAR,26.612903225806452,71.5,103.50000000000001,81.52631578947368,80.43100000000003,51.96,51.96
CBJ,26.655172413793103,34.9,44.59999999999999,79.88235294117646,60.92300000000001,50.446,50.446
CGY,27.655172413793103,50.199999999999996,58.199999999999996,79.8695652173913,79.50900000000003,65.475,65.475
CHI,27.25,37.49999999999999,52.3,78.5,65.734,53.837999999999994,53.837999999999994
COL,26.944444444444443,86.49999999999999,110.20000000000003,81.21739130434783,88.17399999999999,56.792,56.792
DAL,28.375,51.800000000000004,68.5,81.14285714285714,82.557,64.575,64.575
DET,27.972972972972972,43.0,67.30000000000001,77.52173913043478,71.35000000000001,30.883000000000003,30.883000000000003
EDM,27.486486486486488,72.4,88.2,79.5925925925926,87.37500000000003,56.684999999999995,56.684999999999995
FLA,27.057142857142857,75.7,100.1,79.85,83.109,62.449999999999996,62.449999999999996
LAK,26.322580645161292,45.9,61.00000000000001,78.1,65.764,58.72399999999999,58.72399999999999
MIN,28.02857142857143,63.60000000000001,77.5,80.8,91.01000000000003,65.568,65.568
MTL,28.235294117647058,52.0,68.20000000000002,80.6,82.71799999999999,59.72,59.72
NJD,25.65625,32.99999999999999,48.7,78.83333333333333,58.46900000000001,38.925,38.925
NSH,27.303030303030305,55.5,82.30000000000001,80.21739130434783,82.06799999999998,56.907,56.907
NYI,28.88888888888889,63.599999999999994,74.6,80.20833333333333,93.60600000000001,71.94999999999999,71.94999999999999
NYR,26.464285714285715,46.6,58.7,78.84210526315789,65.828,51.46900000000001,51.46900000000001
OTT,26.424242424242426,35.199999999999996,46.60000000000001,77.6086956521739,68.16900000000001,42.824999999999996,42.824999999999996
PHI,26.78125,39.99999999999999,47.300000000000004,80.84210526315789,80.129,66.276,66.276
PIT,27.939393939393938,73.70000000000002,98.2,80.54166666666667,83.70200000000001,74.576,74.576
SJS,27.615384615384617,36.599999999999994,42.89999999999998,79.41176470588235,80.12100000000002,69.65,69.65
STL,27.27027027027027,60.499999999999986,75.89999999999998,80.41666666666667,90.19900000000001,65.288,65.288
TBL,27.275,73.09999999999997,87.79999999999998,83.0,103.42600000000002,85.818,85.818
TOR,28.625,74.2,96.6,80.44444444444444,90.842,68.38,68.38
VAN,26.916666666666668,37.0,56.400000000000006,78.65217391304348,83.20899999999997,56.958,56.958
WAS,29.323529411764707,70.0,86.30000000000001,80.52173913043478,91.882,77.58399999999999,77.58399999999999
WPJ,27.181818181818183,67.9,83.60000000000001,80.0,84.47800000000001,56.98500000000001,56.98500000000001
