Team,Age,PS,GAPS,Overall,CH 20-21,CH 21-22,CH Avg
ANA,27.393939393939394,33.4,52.59999999999999,79.04347826086956,76.44900000000003,54.04500000000001,54.04500000000001
ARI,27.026315789473685,49.3,67.59999999999998,79.69565217391305,87.58100000000002,55.658,55.658
BOS,27.384615384615383,71.90000000000002,95.80000000000001,81.84,87.474,56.63,56.63
BUF,26.933333333333334,32.699999999999996,62.0,78.76190476190476,70.38300000000002,46.25,46.25
CAR,26.53125,71.5,103.50000000000001,81.52631578947368,81.17600000000003,52.71,52.71
CBJ,26.75862068965517,34.9,44.59999999999999,79.88235294117646,60.92300000000001,51.196,51.196
CGY,27.655172413793103,50.199999999999996,58.199999999999996,79.8695652173913,79.50900000000003,66.375,66.375
CHI,26.708333333333332,35.699999999999996,50.599999999999994,78.72222222222223,61.046,49.15,49.15
COL,27.02857142857143,82.89999999999999,106.50000000000003,81.22727272727273,85.00699999999999,53.625,53.625
DAL,28.580645161290324,50.900000000000006,67.5,81.3,81.057,73.02499999999999,73.02499999999999
DET,27.972972972972972,47.500000000000014,71.7,77.6086956521739,74.10000000000001,33.632999999999996,33.632999999999996
EDM,28.055555555555557,74.19999999999999,89.89999999999998,79.44444444444444,91.31800000000003,65.53999999999999,65.53999999999999
FLA,26.852941176470587,72.6,96.99999999999999,79.89473684210526,76.75900000000001,61.766999999999996,61.766999999999996
LAK,26.322580645161292,45.9,61.00000000000001,78.1,65.764,59.47399999999999,59.47399999999999
MIN,27.6875,57.1,70.3,80.76470588235294,70.434,51.24200000000001,51.24200000000001
MTL,28.257142857142856,53.1,69.60000000000001,80.53846153846153,88.21799999999999,65.22,65.22
NJD,25.666666666666668,36.599999999999994,52.4,78.94736842105263,61.63600000000001,45.767,45.767
NSH,27.181818181818183,53.2,78.30000000000001,79.52173913043478,78.368,53.206999999999994,53.206999999999994
NYI,28.714285714285715,59.099999999999994,70.19999999999999,80.125,83.98100000000001,64.2,64.2
NYR,26.689655172413794,48.800000000000004,61.0,79.10526315789474,66.59,52.24400000000001,52.24400000000001
OTT,26.424242424242426,35.199999999999996,46.60000000000001,77.6086956521739,68.16900000000001,42.824999999999996,42.824999999999996
PHI,27.161290322580644,43.4,52.50000000000001,81.6842105263158,82.95500000000001,69.97600000000001,69.97600000000001
PIT,28.03125,69.50000000000001,92.69999999999999,80.6086956521739,80.76200000000001,73.836,73.836
SJS,27.76923076923077,38.699999999999996,51.59999999999998,79.41176470588235,80.19800000000002,70.75,70.75
STL,27.2972972972973,60.499999999999986,75.89999999999998,80.41666666666667,90.19900000000001,65.288,65.288
TBL,27.307692307692307,71.09999999999997,85.79999999999998,83.19047619047619,102.50100000000002,86.568,86.568
TOR,28.545454545454547,78.39999999999999,102.10000000000001,80.39285714285714,93.782,72.82,72.82
VAN,27.0,37.9,57.400000000000006,78.625,84.70899999999997,56.958,56.958
WAS,29.37142857142857,69.89999999999999,86.20000000000002,80.52173913043478,92.58200000000001,77.58399999999999,77.58399999999999
WPJ,27.242424242424242,67.9,83.60000000000001,80.0,84.47800000000001,57.73500000000001,57.73500000000001
