Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled
ANA,Cam Fowler,Cam,Fowler,29,LD,0,1,0,0,0,0,0,1,6.5,6.5,6.5,6.5,6.5,0.0,0.0,26.0,8.0,0,UFA (2026),2026.0,0.0,1,1,0,1,0,1,83.0,1.5,2.7,4.2,56.0,1.5,2.7,4.2,6.5,39.95150380742132,8.735040188186801,16.29746274547705,10.455410237956754,7.576709249145879,13.132346376098438,7.8713021889482,5.236477918865898
ANA,Kevin Shattenkirk,Kevin,Shattenkirk,32,RD,0,1,0,0,0,0,1,0,3.9,3.9,0.0,0.0,0.0,0.0,0.0,3.9,4.8,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,83.0,0.4,2.2,2.6,55.0,0.4,2.2,2.6,3.9,5.992725571113197,2.329344050183147,13.279414088907226,6.472396813973228,2.057191359768093,10.894983660170553,4.961305622124926,5.2605624215186335
ANA,Trevor Carrick,Trevor,Carrick,26,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANA,Haydn Fleury,Haydn,Fleury,24,LD/RD,0,1,0,0,0,0,1,1,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,81.0,-0.1,0.7,0.6,47.0,-0.1,0.8,0.7,0.0,0.0,-0.5823360125457867,4.225268119197753,1.4936300339938218,-0.6018378978044954,4.056642852191163,1.3397961172677786,5.107182167782789
ANA,Brendan Guhle,Brendan,Guhle,23,LD,0,1,0,0,0,0,0,1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,RFA (2022),0.0,2022.0,24 GR,0,0,1,0,0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.977886416699681
ANA,Jacob Larsson,Jacob,Larsson,24,LD,0,1,0,0,0,0,0,1,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,75.0,-0.1,1.3,1.1,46.0,-0.1,1.6,1.3,0.0,0.0,-0.5823360125457867,7.846926507081542,2.7383217289886734,-0.6149213303654628,7.697542803381371,2.5096905529979776,4.753520260408404
ANA,Hampus Lindholm,Hampus,Lindholm,27,LD,0,1,0,0,0,0,0,1,5.206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,85.0,0.4,0.9,1.3,18.0,1.2,2.8,4.0,0.0,0.0,2.329344050183147,5.432487581825683,3.236198406986614,6.285862488180285,13.618729575213194,7.579772478246415,5.387322961796191
ANA,Josh Mahura,Josh,Mahura,23,LD,0,1,0,0,0,0,0,1,0.745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,14 GR,0,0,0,0,0,0.0,0.3,0.5,0.8,13.0,1.3,2.2,3.4,0.0,0.0,1.7470080376373602,3.0180486565698237,1.9915067119917627,6.527626430033372,10.47594582708707,6.458504360162626,0.0
ANA,Josh Manson,Josh,Manson,29,RD,0,1,0,0,0,0,1,0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,81.0,0.3,0.8,1.1,23.0,0.7,1.9,2.7,0.0,0.0,1.7470080376373602,4.828877850511718,2.7383217289886734,3.689527982192776,9.47389883493092,5.019381105995955,5.133801881241076
ANA,Andy Welinski,Andy,Welinski,28,RD,0,1,0,0,0,0,1,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,14 GR,0,0,0,1,0,0.0,-0.2,0.8,0.6,13.0,-0.9,3.4,2.6,0.0,0.0,-1.1646720250915734,4.828877850511718,1.4936300339938218,-4.351750953355582,16.761513323339315,4.8438782701219685,0.0
ANA,Adam Henrique,Adam,Henrique,31,C,1,0,0,1,0,0,0,0,5.825,5.825,5.825,0.0,0.0,0.0,0.0,11.65,7.1,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,80.0,1.5,0.6,2.1,45.0,1.9,0.7,2.6,5.825,17.901346898325322,8.735040188186801,3.6216583878837882,5.227705118978377,9.428793732270428,3.6316612200568517,4.897699139789991,5.070421611102297
ANA,Jakob Silfverberg,Jakob,Silfverberg,30,RW,1,0,0,0,1,0,0,0,5.25,5.25,5.25,0.0,0.0,0.0,0.0,10.5,6.4,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,80.0,0.3,0.4,0.7,47.0,0.4,0.5,0.8,5.25,16.13426115299707,1.7470080376373602,2.414438925255859,1.742568372992792,1.8055136934134859,2.3180816298235225,1.5630954701457416,5.070421611102297
ANA,Derek Grant,Derek,Grant,31,C,1,0,0,1,0,0,0,0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,1.5,1.8,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,76.0,0.4,0.7,1.1,46.0,0.5,0.9,1.3,1.5,2.304894450428153,2.329344050183147,4.225268119197753,2.7383217289886734,2.4596853214618513,4.144830740282276,2.5096905529979776,4.816900530547183
