Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,CH Avg,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,CH Avg_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled
ANA,Cam Fowler,Cam,Fowler,29,LD,0,1,0,0,0,0,0,1,6.5,6.5,6.5,6.5,6.5,6.5,0.0,32.5,6.5,8.0,True,UFA (2026),2026.0,0.0,1,1,False,1,0,1,83.0,1.5,2.7,4.2,56.0,1.5,2.7,4.2,6.5,21.646423408629968,6.5,6.066129481582667,11.265874847508682,7.2254507266919905,5.307404478199461,9.098805507886192,5.454283001362916,3.668540822743346
ANA,Hampus Lindholm,Hampus,Lindholm,27,LD,0,1,0,0,0,0,0,1,5.206,5.206,0.0,0.0,0.0,0.0,0.0,5.206,5.206,6.4,True,UFA (2022),2022.0,0.0,1,1,False,1,0,1,85.0,0.4,0.9,1.3,18.0,1.2,2.8,4.0,5.205556,3.4671282847179747,5.205556,1.6176345284220446,3.7552916158362275,2.2364490344522827,4.403180011543257,9.43579830447457,5.252272519830956,3.7742189534396564
ANA,Josh Manson,Josh,Manson,29,RD,0,1,0,0,0,0,1,0,4.1,4.1,0.0,0.0,0.0,0.0,0.0,4.1,4.1,5.0,True,UFA (2022),2022.0,0.0,1,1,False,1,0,1,81.0,0.3,0.8,1.1,23.0,0.7,1.9,2.7,4.1,2.7307795684733187,4.1,1.2132258963165332,3.3380369918544246,1.8923799522288547,2.5844752241666944,6.564033603112744,3.4780935081154833,3.5966086497483785
ANA,Kevin Shattenkirk,Kevin,Shattenkirk,32,RD,0,1,0,0,0,0,1,0,3.9,3.9,3.9,0.0,0.0,0.0,0.0,7.8,3.9,4.8,False,UFA (2023),2023.0,0.0,1,1,False,1,0,1,83.0,0.4,2.2,2.6,55.0,0.4,2.2,2.6,3.9,5.195141618071192,3.9,1.6176345284220446,9.179601727599668,4.472898068904565,1.4410407310505204,7.548638643579654,3.4378511038893524,3.6854138015940174
ANA,Haydn Fleury,Haydn,Fleury,25,LD/RD,0,1,0,0,0,0,1,1,1.3,1.3,0.0,0.0,0.0,0.0,0.0,1.3,1.3,1.6,False,RFA (2022),0.0,2022.0,1,1,False,1,0,1,81.0,-0.1,0.7,0.6,47.0,-0.1,0.8,0.7,1.3,0.8658569363451988,1.3,-0.40440863210551115,2.9207823678726212,1.0322072466702843,-0.4215810649349927,2.810663324737105,0.9283885959766665,3.577959567860794
ANA,Jacob Larsson,Jacob,Larsson,24,LD,0,1,0,0,0,0,0,1,1.2,1.2,0.0,0.0,0.0,0.0,0.0,1.2,1.2,1.5,False,RFA (2022),0.0,2022.0,1,1,False,1,0,1,75.0,-0.1,1.3,1.1,46.0,-0.1,1.6,1.3,1.2,0.7992525566263373,1.2,-0.40440863210551115,5.42431011176344,1.8923799522288547,-0.43074587069444914,5.333277302529105,1.7390467540577417,3.3301931942114615
ANA,Brendan Guhle,Brendan,Guhle,23,LD,0,1,0,0,0,0,0,1,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,False,RFA (2022),0.0,2022.0,24 GR,0,False,1,0,0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5328350377508916,0.8,0.0,0.0,0.0,0.0,0.0,0.0,3.4873783129782425
ANA,Andy Welinski,Andy,Welinski,28,RD,0,1,0,0,0,0,1,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,14 GR,0,False,0,1,0,0.0,-0.2,0.8,0.6,13.0,-0.9,3.4,2.6,0.0,0.0,0.0,-0.8088172642110223,3.3380369918544246,1.0322072466702843,-3.0483553926068705,11.613290220891777,3.3564818469925632,0.0
ANA,Josh Mahura,Josh,Mahura,23,LD,0,1,0,0,0,0,0,1,0.745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,14 GR,0,False,0,0,0,0.0,0.3,0.5,0.8,13.0,1.3,2.2,3.4,0.0,0.0,0.0,1.2132258963165332,2.086273119909015,1.3762763288937125,4.572533088910305,7.25830638805736,4.475309129323418,0.0
ANA,Trevor Carrick,Trevor,Carrick,27,LD,0,1,0,0,0,0,0,1,0.7,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,False,UFA (2022),2022.0,0.0,27 GR,0,False,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.4995328478914608,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
