Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,CH Avg,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,CH Avg_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled
ANA,Cam Fowler,Cam,Fowler,29,LD,0,1,0,0,0,0,0,1,6.5,6.5,6.5,6.5,6.5,6.5,0.0,32.5,6.5,8.0,0,UFA (2026),2026.0,0.0,1,1,0,1,0,1,83.0,1.5,2.7,4.2,56.0,1.5,2.7,4.2,6.5,22.939512799638443,6.5,6.303834052774989,11.67851553210332,7.505248952984939,5.5217103652816135,9.458923095163271,5.67639474608828,3.810127640856544
ANA,Hampus Lindholm,Hampus,Lindholm,27,LD,0,1,0,0,0,0,0,1,5.206,5.206,0.0,0.0,0.0,0.0,0.0,5.206,5.206,6.4,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,85.0,0.4,0.9,1.3,18.0,1.2,2.8,4.0,5.205556,3.6742436458841445,5.205556,1.6810224140733305,3.8928385107011065,2.323053247352481,4.580974525270672,9.809253580169319,5.466157903640566,3.919884404173399
ANA,Josh Manson,Josh,Manson,29,RD,0,1,0,0,0,0,1,0,4.1,4.1,0.0,0.0,0.0,0.0,0.0,4.1,4.1,5.0,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,81.0,0.3,0.8,1.1,23.0,0.7,1.9,2.7,4.1,2.8939077685697727,4.1,1.2607668105549978,3.460300898400984,1.965660440067484,2.6888328735284377,6.823828577509091,3.619729983012817,3.7354192557417094
ANA,Kevin Shattenkirk,Kevin,Shattenkirk,32,RD,0,1,0,0,0,0,1,0,3.9,3.9,3.9,0.0,0.0,0.0,0.0,7.8,3.9,4.8,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,83.0,0.4,2.2,2.6,55.0,0.4,2.2,2.6,3.9,5.505483071913226,3.9,1.6810224140733305,9.515827470602705,4.646106494704962,1.4992280264522198,7.847402864135453,3.577848809655643,3.827651829957554
ANA,Haydn Fleury,Haydn,Fleury,24,LD/RD,0,1,0,0,0,0,1,1,1.3,1.3,0.0,0.0,0.0,0.0,0.0,1.3,1.3,1.6,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,81.0,-0.1,0.7,0.6,47.0,-0.1,0.8,0.7,1.3,0.9175805119855378,1.3,-0.42025560351833263,3.0277632861008605,1.0721784218549912,-0.4386039439088941,2.921905321752562,0.966194850398005,3.716050415156382
ANA,Jacob Larsson,Jacob,Larsson,24,LD,0,1,0,0,0,0,0,1,1.2,1.2,0.0,0.0,0.0,0.0,0.0,1.2,1.2,1.5,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,75.0,-0.1,1.3,1.1,46.0,-0.1,1.6,1.3,1.2,0.8469973956789579,1.2,-0.42025560351833263,5.6229889599015985,1.965660440067484,-0.44813881225473967,5.544360719226137,1.8098649915064084,3.458721533094175
ANA,Brendan Guhle,Brendan,Guhle,23,LD,0,1,0,0,0,0,0,1,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,0,RFA (2022),0.0,2022.0,24 GR,0,0,1,0,0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5646649304526387,0.8,0.0,0.0,0.0,0.0,0.0,0.0,3.6219731894562206
ANA,Andy Welinski,Andy,Welinski,28,RD,0,1,0,0,0,0,1,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,14 GR,0,0,0,1,0,0.0,-0.2,0.8,0.6,13.0,-0.9,3.4,2.6,0.0,0.0,0.0,-0.8405112070366653,3.460300898400984,1.0721784218549912,-3.171443902110465,12.072927483285314,3.4931659975927873,0.0
ANA,Josh Mahura,Josh,Mahura,23,LD,0,1,0,0,0,0,0,1,0.745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,14 GR,0,0,0,0,0,0.0,0.3,0.5,0.8,13.0,1.3,2.2,3.4,0.0,0.0,0.0,1.2607668105549978,2.1626880615006145,1.4295712291399882,4.757165853165697,7.545579677053321,4.65755466345705,0.0
ANA,Trevor Carrick,Trevor,Carrick,27,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
