Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled
ANA,Cam Fowler,Cam,Fowler,29,LD,0,1,0,0,0,0,0,1,6.5,6.5,6.5,6.5,6.5,6.5,0.0,32.5,8.0,0,UFA (2026),2026.0,0.0,1,1,0,1,0,1,83.0,1.5,2.7,4.2,56.0,1.5,2.7,4.2,6.5,25.10416066118061,6.5488610345049985,12.488991368967339,7.91098172903785,5.678414193327003,10.048906797268726,5.935087588540552,3.950127894525868
ANA,Josh Manson,Josh,Manson,29,RD,0,1,0,0,0,0,1,0,4.1,4.1,0.0,0.0,0.0,0.0,0.0,4.1,5.0,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,81.0,0.3,0.8,1.1,23.0,0.7,1.9,2.7,4.1,3.166986421872015,1.3097722069009996,3.7004418871014337,2.07192378617658,2.765140824576628,7.249452890783236,3.784693534721512,3.87267440639791
ANA,Kevin Shattenkirk,Kevin,Shattenkirk,32,RD,0,1,0,0,0,0,1,0,3.9,3.9,3.9,0.0,0.0,0.0,0.0,7.8,4.8,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,83.0,0.4,2.2,2.6,55.0,0.4,2.2,2.6,3.9,6.024998558683347,1.7463629425346665,10.176215189528943,4.897274403690098,1.541775490066968,8.33687082440072,3.7409036921710137,3.96829599667934
ANA,Haydn Fleury,Haydn,Fleury,24,LD/RD,0,1,0,0,0,0,1,1,1.3,1.3,0.0,0.0,0.0,0.0,0.0,1.3,1.6,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,81.0,-0.1,0.7,0.6,47.0,-0.1,0.8,0.7,1.3,1.0041664264472245,-0.4365907356336666,3.237886651213754,1.1301402470054072,-0.45105134017916626,3.1041540303619697,1.0102276746452001,3.85259387243881
ANA,Jacob Larsson,Jacob,Larsson,24,LD,0,1,0,0,0,0,0,1,1.2,1.2,0.0,0.0,0.0,0.0,0.0,1.2,1.5,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,75.0,-0.1,1.3,1.1,46.0,-0.1,1.6,1.3,1.2,0.9269228551820533,-0.4365907356336666,6.013218066539829,2.07192378617658,-0.4608568040961047,5.890180473761379,1.892346767360756,3.58580963555362
ANA,Brendan Guhle,Brendan,Guhle,23,LD,0,1,0,0,0,0,0,1,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0,RFA (2022),0.0,2022.0,24 GR,0,0,1,0,0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.617948570121369,0.0,0.0,0.0,0.0,0.0,0.0,3.7550598503517514
ANA,Trevor Carrick,Trevor,Carrick,26,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANA,Hampus Lindholm,Hampus,Lindholm,27,LD,0,1,0,0,0,0,0,1,5.206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,85.0,0.4,0.9,1.3,18.0,1.2,2.8,4.0,0.0,0.0,1.7463629425346665,4.162997122989113,2.448637201845049,4.710980664093515,10.421088530500901,5.715269529705716,4.06391758696077
ANA,Josh Mahura,Josh,Mahura,23,LD,0,1,0,0,0,0,0,1,0.745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,RFA (2021),0.0,2021.0,14 GR,0,0,0,0,0,0.0,0.3,0.5,0.8,13.0,1.3,2.2,3.4,0.0,0.0,1.3097722069009996,2.3127761794383956,1.5068536626738762,4.8921722280971105,8.016221946539153,4.869815457264043,0.0
ANA,Andy Welinski,Andy,Welinski,28,RD,0,1,0,0,0,0,1,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,UFA (2021),2021.0,0.0,14 GR,0,0,0,1,0,0.0,-0.2,0.8,0.6,13.0,-0.9,3.4,2.6,0.0,0.0,-0.8731814712673333,3.7004418871014337,1.1301402470054072,-3.2614481520647405,12.825955114462648,3.652361592948031,0.0
