Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,CH Avg,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,CH Avg_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled,CH 20-21_standard,CH 21-22_standard,CH 22-23_standard,CH 23-24_standard,CH 24-25_standard,CH 25-26_standard,CH 26-27_standard,CH Avg_standard,Overall_standard,PS_standard,GAPS_standard
ANA,Cam Fowler,Cam,Fowler,29,LD,0,1,0,0,0,0,0,1,6.5,6.5,6.5,6.5,6.5,6.5,0.0,32.5,6.5,8.0,0,UFA (2026),2026.0,0.0,1,1,0,1,0,1,83.0,1.5,2.7,4.2,56.0,1.5,2.7,4.2,6.5,22.491392741479117,6.5,6.153870463864395,11.437260275748333,7.349906792330272,5.391864801171975,9.258898034442858,5.566405078949776,3.727058117245347,11.666436751375427,11.066635066951331,10.56912375495497,10.113189639296754,9.786030549934154,9.700485997141534,0.0,11.066635066951331,10.65623636911376,10.940073711073184,10.464351134197551
ANA,Hampus Lindholm,Hampus,Lindholm,27,LD,0,1,0,0,0,0,0,1,5.206,5.206,0.0,0.0,0.0,0.0,0.0,5.206,5.206,6.4,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,85.0,0.4,0.9,1.3,18.0,1.2,2.8,4.0,5.205556,3.6024678287311707,5.205556,1.6410321236971723,3.81242009191611,2.274971150006989,4.473250798009342,9.601820183866668,5.360241927877562,3.834421931322373,11.129402349075994,10.589756586863574,0.0,0.0,0.0,0.0,0.0,10.589756586863574,11.085402467292313,9.59121282070412,10.3941541559478
ANA,Josh Manson,Josh,Manson,29,RD,0,1,0,0,0,0,1,0,4.1,4.1,0.0,0.0,0.0,0.0,0.0,4.1,4.1,5.0,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,81.0,0.3,0.8,1.1,23.0,0.7,1.9,2.7,4.1,2.837375699694288,4.1,1.230774092772879,3.388817859480987,1.924975588467452,2.625603729266353,6.679527084428987,3.549591644547684,3.653978546318968,10.670391492087452,10.182161842677282,0.0,0.0,0.0,0.0,0.0,10.182161842677282,10.227070270935208,9.498187931713149,9.937873797324418
ANA,Kevin Shattenkirk,Kevin,Shattenkirk,32,RD,0,1,0,0,0,0,1,0,3.9,3.9,3.9,0.0,0.0,0.0,0.0,7.8,3.9,4.8,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,83.0,0.4,2.2,2.6,55.0,0.4,2.2,2.6,3.9,5.397934257954987,3.9,1.6410321236971723,9.319249113572717,4.549942300013978,1.463972988439421,7.681456147093333,3.508521989156222,3.744200238820671,10.587387720480121,10.108455740654444,9.593958229931314,0.0,0.0,0.0,0.0,10.108455740654444,10.65623636911376,10.195874599145425,9.902775308199542
ANA,Haydn Fleury,Haydn,Fleury,25,LD/RD,0,1,0,0,0,0,1,1,1.3,1.3,0.0,0.0,0.0,0.0,0.0,1.3,1.3,1.6,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,81.0,-0.1,0.7,0.6,47.0,-0.1,0.8,0.7,1.3,0.8996557096591646,1.3,-0.4102580309242931,2.965215627045863,1.0499866846186103,-0.428289970022171,2.8601166505134747,0.9474732049276212,3.63503199089361,9.508338689584818,9.150276414357556,0.0,0.0,0.0,0.0,0.0,9.150276414357556,10.227070270935208,9.265625709235724,9.235904014826906
ANA,Jacob Larsson,Jacob,Larsson,24,LD,0,1,0,0,0,0,0,1,1.2,1.2,0.0,0.0,0.0,0.0,0.0,1.2,1.2,1.5,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,75.0,-0.1,1.3,1.1,46.0,-0.1,1.6,1.3,1.2,0.8304514243007672,1.2,-0.4102580309242931,5.506829021656603,1.924975588467452,-0.4376006215443922,5.427115756098552,1.774795822273842,3.383313468813859,9.466836803781153,9.113423363346136,0.0,0.0,0.0,0.0,0.0,9.113423363346136,8.939571976399549,9.498187931713149,9.44649494957616
ANA,Brendan Guhle,Brendan,Guhle,23,LD,0,1,0,0,0,0,0,1,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,0,RFA (2022),0.0,2022.0,24 GR,0,0,1,0,0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5536342828671782,0.8,0.0,0.0,0.0,0.0,0.0,0.0,3.543005864541873,9.30082926056649,8.96601115930046,0.0,0.0,0.0,0.0,0.0,8.96601115930046,9.797904172756654,0.0,0.0
ANA,Andy Welinski,Andy,Welinski,28,RD,0,1,0,0,0,0,1,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,14 GR,0,0,0,1,0,0.0,-0.2,0.8,0.6,13.0,-0.9,3.4,2.6,0.0,0.0,0.0,-0.8205160618485862,3.388817859480987,1.0499866846186103,-3.096865937083391,11.817624841682052,3.425480048584477,0.0,9.280078317664657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.265625709235724,9.902775308199542
ANA,Josh Mahura,Josh,Mahura,23,LD,0,1,0,0,0,0,0,1,0.745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,14 GR,0,0,0,0,0,0.0,0.3,0.5,0.8,13.0,1.3,2.2,3.4,0.0,0.0,0.0,1.230774092772879,2.1180111621756166,1.399982246158147,4.6452989056250855,7.386015526051282,4.56730673144597,0.0,9.278003223374473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.358650598226696,10.183563221198547
ANA,Trevor Carrick,Trevor,Carrick,27,LD,0,1,0,0,0,0,0,1,0.7,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,0,UFA (2022),2022.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.5190321401879796,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259327374762824,8.947584633794753,0.0,0.0,0.0,0.0,0.0,8.947584633794753,0.0,0.0,0.0
