Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,CH Avg,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,CH Avg_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled,CH 20-21_standard,CH 21-22_standard,CH 22-23_standard,CH 23-24_standard,CH 24-25_standard,CH 25-26_standard,CH 26-27_standard,CH Avg_standard,Overall_standard,PS_standard,GAPS_standard
ANA,Cam Fowler,Cam,Fowler,29,LD,0,1,0,0,0,0,0,1,6.5,6.5,6.5,6.5,6.5,6.5,0.0,32.5,6.5,8.0,False,UFA (2026),2026.0,0.0,1,1,No,1,0,1,83.0,1.5,2.7,4.2,56.0,1.5,2.7,4.2,6.5,22.428229947480773,6.5,6.135274039160897,11.424700001445364,7.333699828329343,5.374989486211182,9.258964213157103,5.556062193003552,3.72103400185991,11.665263087766103,11.068667778141693,10.56912375495497,10.113189639296754,9.786030549934154,9.700485997141534,0.0,11.068667778141693,10.65623636911376,10.938931430729916,10.463739885055443
ANA,Hampus Lindholm,Hampus,Lindholm,27,LD,0,1,0,0,0,0,0,1,5.206,5.206,0.0,0.0,0.0,0.0,0.0,5.206,5.206,6.4,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,85.0,0.4,0.9,1.3,18.0,1.2,2.8,4.0,5.205556,3.5923509837688683,5.205556,1.6360730771095724,3.808233333815121,2.2699547087686063,4.459250536708536,9.601888813644406,5.350282111781198,3.82822428174888,11.128434969248149,10.591840643301746,0.0,0.0,0.0,0.0,0.0,10.591840643301746,11.085402467292313,9.590746133195472,10.393587253598088
ANA,Josh Manson,Josh,Manson,29,RD,0,1,0,0,0,0,1,0,4.1,4.1,0.0,0.0,0.0,0.0,0.0,4.1,4.1,5.0,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,81.0,0.3,0.8,1.1,23.0,0.7,1.9,2.7,4.1,2.829407470297574,4.1,1.2270548078321792,3.3850962967245524,1.92073090741959,2.617386184589793,6.679574826883065,3.542996181045744,3.648072550843049,10.669600425909001,10.184289784620924,0.0,0.0,0.0,0.0,0.0,10.184289784620924,10.227070270935208,9.497767836813786,9.937595149125285
ANA,Kevin Shattenkirk,Kevin,Shattenkirk,32,RD,0,1,0,0,0,0,1,0,3.9,3.9,3.9,0.0,0.0,0.0,0.0,7.8,3.9,4.8,False,UFA (2023),2023.0,0.0,1,1,No,1,0,1,83.0,0.4,2.2,2.6,55.0,0.4,2.2,2.6,3.9,5.382775187395385,3.9,1.6360730771095724,9.30901481599252,4.5399094175372126,1.4593910847409752,7.681511050915523,3.5020028368022382,3.738148416295964,10.58662853742091,10.110591618494194,9.593958229931314,0.0,0.0,0.0,0.0,10.110591618494194,10.65623636911376,10.195105059676429,9.902518833396607
ANA,Haydn Fleury,Haydn,Fleury,25,LD/RD,0,1,0,0,0,0,1,1,1.3,1.3,0.0,0.0,0.0,0.0,0.0,1.3,1.3,1.6,False,RFA (2022),0.0,2022.0,1,1,No,1,0,1,81.0,-0.1,0.7,0.6,47.0,-0.1,0.8,0.7,1.3,0.897129197899231,1.3,-0.4090182692773931,2.961959259633983,1.047671404047049,-0.4269495194720939,2.860137093425992,0.945712713702732,3.629156619097937,9.50799398707572,9.152515458846695,0.0,0.0,0.0,0.0,0.0,9.152515458846695,10.227070270935208,9.26532209585957,9.236068834551741
ANA,Jacob Larsson,Jacob,Larsson,24,LD,0,1,0,0,0,0,0,1,1.2,1.2,0.0,0.0,0.0,0.0,0.0,1.2,1.2,1.5,False,RFA (2022),0.0,2022.0,1,1,No,1,0,1,75.0,-0.1,1.3,1.1,46.0,-0.1,1.6,1.3,1.2,0.82811925959929,1.2,-0.4090182692773931,5.5007814821773975,1.92073090741959,-0.4362310307649655,5.42715454684249,1.771498090522872,3.377844954484305,9.466508042831673,9.115666375783329,0.0,0.0,0.0,0.0,0.0,9.115666375783329,8.939571976399549,9.497767836813786,9.446526728923804
ANA,Brendan Guhle,Brendan,Guhle,23,LD,0,1,0,0,0,0,0,1,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,False,RFA (2022),0.0,2022.0,24 GR,0,No,1,0,0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5520795063995267,0.8,0.0,0.0,0.0,0.0,0.0,0.0,3.537279236335964,9.30056426585549,8.968270043529868,0.0,0.0,0.0,0.0,0.0,8.968270043529868,9.797904172756654,0.0,0.0
ANA,Andy Welinski,Andy,Welinski,28,RD,0,1,0,0,0,0,1,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,14 GR,0,No,0,1,0,0.0,-0.2,0.8,0.6,13.0,-0.9,3.4,2.6,0.0,0.0,0.0,-0.8180365385547862,3.3850962967245524,1.047671404047049,-3.087173448490525,11.817709309100806,3.4191151956944927,0.0,9.279821293733466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.26532209585957,9.902518833396607
ANA,Josh Mahura,Josh,Mahura,23,LD,0,1,0,0,0,0,0,1,0.745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,14 GR,0,No,0,0,0,0.0,0.3,0.5,0.8,13.0,1.3,2.2,3.4,0.0,0.0,0.0,1.2270548078321792,2.115685185452845,1.3968952053960657,4.630760172735787,7.386068318188003,4.558820260925991,0.0,9.277746996521264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.358300392241256,10.183129359226026
ANA,Trevor Carrick,Trevor,Carrick,27,LD,0,1,0,0,0,0,0,1,0.7,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,False,UFA (2022),2022.0,0.0,27 GR,0,No,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.5175745372495563,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259078321611444,8.949845501998185,0.0,0.0,0.0,0.0,0.0,8.949845501998185,0.0,0.0,0.0
