Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,CH Avg,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,CH Avg_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled,CH 20-21_standard,CH 21-22_standard,CH 22-23_standard,CH 23-24_standard,CH 24-25_standard,CH 25-26_standard,CH 26-27_standard,CH Avg_standard,Overall_standard,PS_standard,GAPS_standard
ANA,Cam Fowler,Cam,Fowler,29,LD,0,1,0,0,0,0,0,1,6.5,6.5,6.5,6.5,6.5,6.5,0.0,32.5,6.5,8.0,False,UFA (2026),2026.0,0.0,1,1,No,1,0,1,83.0,1.5,2.7,4.2,56.0,1.5,2.7,4.2,6.5,21.939375367847614,6.5,6.071523543283019,11.291947974075423,7.250420991118802,5.317238163263452,9.148534433471038,5.4904316639385815,3.676365361860616,11.66713835674322,11.088534926785378,10.588817868403462,10.140279263566804,9.80251724814587,9.728880214704745,0.0,11.088534926785378,10.65544376315367,10.938989855444273,10.463535205226142
ANA,Hampus Lindholm,Hampus,Lindholm,27,LD,0,1,0,0,0,0,0,1,5.206,5.206,0.0,0.0,0.0,0.0,0.0,5.206,5.206,6.4,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,85.0,0.4,0.9,1.3,18.0,1.2,2.8,4.0,5.205556,3.5140506794569646,5.205556,1.6190729448754717,3.763982658025141,2.2441779258224863,4.411338328040791,9.487369042118114,5.287082343051967,3.782268890803103,11.12999598274914,10.609963835341508,0.0,0.0,0.0,0.0,0.0,10.609963835341508,11.084294072813673,9.591543149906903,10.393429323199037
ANA,Josh Manson,Josh,Manson,29,RD,0,1,0,0,0,0,1,0,4.1,4.1,0.0,0.0,0.0,0.0,0.0,4.1,4.1,5.0,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,81.0,0.3,0.8,1.1,23.0,0.7,1.9,2.7,4.1,2.7677365848669297,4.1,1.2143047086566037,3.3457623626890145,1.8989197833882576,2.5892638012413336,6.599908898864776,3.5011448291782266,3.604279766530015,10.67089284083457,10.200922392422715,0.0,0.0,0.0,0.0,0.0,10.200922392422715,10.226593453493669,9.498615790904324,9.937741090022843
ANA,Kevin Shattenkirk,Kevin,Shattenkirk,32,RD,0,1,0,0,0,0,1,0,3.9,3.9,3.9,0.0,0.0,0.0,0.0,7.8,3.9,4.8,False,UFA (2023),2023.0,0.0,1,1,No,1,0,1,83.0,0.4,2.2,2.6,55.0,0.4,2.2,2.6,3.9,5.265450088283427,3.9,1.6190729448754717,9.20084649739479,4.488355851644973,1.443710725540622,7.58989523369449,3.4606357154521965,3.693274328666559,10.587872381175515,10.126954681225827,9.614443712941444,0.0,0.0,0.0,0.0,10.126954681225827,10.65544376315367,10.195570983423655,9.90268814900929
ANA,Haydn Fleury,Haydn,Fleury,25,LD/RD,0,1,0,0,0,0,1,1,1.3,1.3,0.0,0.0,0.0,0.0,0.0,1.3,1.3,1.6,False,RFA (2022),0.0,2022.0,1,1,No,1,0,1,81.0,-0.1,0.7,0.6,47.0,-0.1,0.8,0.7,1.3,0.8775750147139046,1.3,-0.4047682362188679,2.927542067352888,1.035774427302686,-0.422362180344331,2.8260248210564587,0.934541559819333,3.585590908481341,9.50860640560781,9.165374435666276,0.0,0.0,0.0,0.0,0.0,9.165374435666276,10.226593453493669,9.266297393397881,9.236682269751778
ANA,Jacob Larsson,Jacob,Larsson,24,LD,0,1,0,0,0,0,0,1,1.2,1.2,0.0,0.0,0.0,0.0,0.0,1.2,1.2,1.5,False,RFA (2022),0.0,2022.0,1,1,No,1,0,1,75.0,-0.1,1.3,1.1,46.0,-0.1,1.6,1.3,1.2,0.8100692443512965,1.2,-0.4047682362188679,5.436863839369648,1.8989197833882576,-0.4315439668735556,5.36242598032763,1.7505724145891133,3.3372960801203844,9.467096175778284,9.128390580067832,0.0,0.0,0.0,0.0,0.0,9.128390580067832,8.940042524513661,9.498615790904324,9.446999915833098
ANA,Brendan Guhle,Brendan,Guhle,23,LD,0,1,0,0,0,0,0,1,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,False,RFA (2022),0.0,2022.0,24 GR,0,No,1,0,0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5400461629008644,0.8,0.0,0.0,0.0,0.0,0.0,0.0,3.494816455102067,9.301055256460176,8.980455157674054,0.0,0.0,0.0,0.0,0.0,8.980455157674054,9.797743143833666,0.0,0.0
ANA,Andy Welinski,Andy,Welinski,28,RD,0,1,0,0,0,0,1,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,14 GR,0,No,0,1,0,0.0,-0.2,0.8,0.6,13.0,-0.9,3.4,2.6,0.0,0.0,0.0,-0.8095364724377359,3.3457623626890145,1.035774427302686,-3.0540034578743933,11.676761897991526,3.3787271778083574,0.0,9.280300141545412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.266297393397881,9.90268814900929
ANA,Josh Mahura,Josh,Mahura,23,LD,0,1,0,0,0,0,0,1,0.745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,14 GR,0,No,0,0,0,0.0,0.3,0.5,0.8,13.0,1.3,2.2,3.4,0.0,0.0,0.0,1.2143047086566037,2.091101476680634,1.3810325697369148,4.5810051868115895,7.297976186244703,4.504969570411144,0.0,9.278224630053936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.35922475240046,10.183111677117717
ANA,Trevor Carrick,Trevor,Carrick,27,LD,0,1,0,0,0,0,0,1,0.7,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,False,UFA (2022),2022.0,0.0,27 GR,0,No,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.5062932777195603,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259545026630649,8.961963229874833,0.0,0.0,0.0,0.0,0.0,8.961963229874833,0.0,0.0,0.0
ANA,Ryan Getzlaf,Ryan,Getzlaf,36,C,1,0,0,1,0,0,0,0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,83.0,0.1,0.5,0.6,48.0,0.1,0.6,0.7,0.0,0.0,0.0,0.4047682362188679,2.091101476680634,1.035774427302686,0.4135629682538241,1.9765352171079404,0.9150719439897635,3.693274328666559,12.393567378759943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.65544376315367,9.266297393397881,9.236682269751778
